product_id,product_title,product_handle,variant_id,sku,price,size,color,available,inventory_quantity
7171390210131,Ultimate Racerback T-Shirt Bra Black,ultimate-racerback-t-shirt-bra-black,41427536511059,BRA014BL36A,65.0,36A,Black,True,0
7171390210131,Ultimate Racerback T-Shirt Bra Black,ultimate-racerback-t-shirt-bra-black,41427536576595,BRA014BL36B,65.0,36B,Black,True,0
7171390210131,Ultimate Racerback T-Shirt Bra Black,ultimate-racerback-t-shirt-bra-black,41427536642131,BRA014BL38AA,65.0,38AA,Black,True,0
7171390210131,Ultimate Racerback T-Shirt Bra Black,ultimate-racerback-t-shirt-bra-black,41427536609363,BRA014BL38A,65.0,38A,Black,True,0
7171390210131,Ultimate Racerback T-Shirt Bra Black,ultimate-racerback-t-shirt-bra-black,41427536674899,BRA014BL38B,65.0,38B,Black,True,0
7171390210131,Ultimate Racerback T-Shirt Bra Black,ultimate-racerback-t-shirt-bra-black,41427536740435,BRA014BL40AA,65.0,40AA,Black,True,0
7171390210131,Ultimate Racerback T-Shirt Bra Black,ultimate-racerback-t-shirt-bra-black,41427536707667,BRA014BL40A,65.0,40A,Black,True,0
7171390210131,Ultimate Racerback T-Shirt Bra Black,ultimate-racerback-t-shirt-bra-black,41427562954835,BRA014BL40B,65.0,40B,Black,True,0
7171390210131,Ultimate Racerback T-Shirt Bra Black,ultimate-racerback-t-shirt-bra-black,41890904146003,BRA014BL42A,65.0,42A,Black,True,0
7173911281747,Signature Lace Bikini Ecru,signature-lace-bikini-ecru,41433907232851,SLB01ECXXS,16.0,XXS,Ecru,False,0
7173911281747,Signature Lace Bikini Ecru,signature-lace-bikini-ecru,41433907265619,SLB01ECXS,16.0,XS,Ecru,True,0
7173911281747,Signature Lace Bikini Ecru,signature-lace-bikini-ecru,41433907298387,SLB01ECSM,16.0,S,Ecru,True,0
7173911281747,Signature Lace Bikini Ecru,signature-lace-bikini-ecru,41433907331155,SLB01ECME,16.0,M,Ecru,True,0
7173911281747,Signature Lace Bikini Ecru,signature-lace-bikini-ecru,41433907363923,SLB01ECLA,16.0,L,Ecru,True,0
7173911281747,Signature Lace Bikini Ecru,signature-lace-bikini-ecru,41433907396691,SLB01ECXL,16.0,XL,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865191507,SAY01EC30A,60.0,30A,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865224275,SAY01EC30B,60.0,30B,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865289811,SAY01EC32AA,60.0,32AA,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865257043,SAY01EC32A,60.0,32A,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865322579,SAY01EC32B,60.0,32B,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865388115,SAY01EC34AA,60.0,34AA,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865355347,SAY01EC34A,60.0,34A,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865420883,SAY01EC34B,60.0,34B,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865486419,SAY01EC36AA,60.0,36AA,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865453651,SAY01EC36A,60.0,36A,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865519187,SAY01EC36B,60.0,36B,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865584723,SAY01EC38AA,60.0,38AA,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865551955,SAY01EC38A,60.0,38A,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865617491,SAY01EC38B,60.0,38B,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41433865650259,SAY01EC40A,60.0,40A,Ecru,True,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41989284003923,SAY01EC40B,60.0,40B,Ecru,False,0
7173905383507,Signature All You Bra Ecru,signature-all-you-bra-ecru,41933878296659,SAY01EC42A,60.0,42A,Ecru,True,0
7073326694483,Smooth Lace Bikini Buff,smooth-lace-bikini-buff,41099635458131,LBB01BUXXS,16.0,XXS,Buff,False,0
7073326694483,Smooth Lace Bikini Buff,smooth-lace-bikini-buff,41099635490899,LBB01BUXS,16.0,XS,Buff,False,0
7073326694483,Smooth Lace Bikini Buff,smooth-lace-bikini-buff,41099635523667,LBB01BUSM,16.0,S,Buff,True,0
7073326694483,Smooth Lace Bikini Buff,smooth-lace-bikini-buff,41099635556435,LBB01BUME,16.0,M,Buff,True,0
7073326694483,Smooth Lace Bikini Buff,smooth-lace-bikini-buff,41099635589203,LBB01BULA,16.0,L,Buff,True,0
7073326694483,Smooth Lace Bikini Buff,smooth-lace-bikini-buff,41099635621971,LBB01BUXL,16.0,XL,Buff,True,0
7073326661715,Smooth Lace Thong Buff,smooth-lace-thong-buff,41099635261523,LTL01BUXXS,16.0,XXS,Buff,True,0
7073326661715,Smooth Lace Thong Buff,smooth-lace-thong-buff,41099635294291,LTL01BUXS,16.0,XS,Buff,True,0
7073326661715,Smooth Lace Thong Buff,smooth-lace-thong-buff,41099635327059,LTL01BUSM,16.0,S,Buff,True,0
7073326661715,Smooth Lace Thong Buff,smooth-lace-thong-buff,41099635359827,LTL01BUME,16.0,M,Buff,True,0
7073326661715,Smooth Lace Thong Buff,smooth-lace-thong-buff,41099635392595,LTL01BULA,16.0,L,Buff,True,0
7073326661715,Smooth Lace Thong Buff,smooth-lace-thong-buff,41099635425363,LTL01BUXL,16.0,XL,Buff,True,0
7103438323795,Limitless Wirefree Scoop Bra Buff,limitless-wirefree-scoop-bra-buff,41177903890515,LWB02BUXXS,50.0,XXS,Buff,True,0
7103438323795,Limitless Wirefree Scoop Bra Buff,limitless-wirefree-scoop-bra-buff,41177903923283,LWB02BUXS,50.0,XS,Buff,True,0
7103438323795,Limitless Wirefree Scoop Bra Buff,limitless-wirefree-scoop-bra-buff,41177903956051,LWB02BUSM,50.0,S,Buff,True,0
7103438323795,Limitless Wirefree Scoop Bra Buff,limitless-wirefree-scoop-bra-buff,41177903988819,LWB02BUME,50.0,M,Buff,True,0
7103438323795,Limitless Wirefree Scoop Bra Buff,limitless-wirefree-scoop-bra-buff,41177904021587,LWB02BULA,50.0,L,Buff,True,0
7103438323795,Limitless Wirefree Scoop Bra Buff,limitless-wirefree-scoop-bra-buff,41177904054355,LWB02BUXL,50.0,XL,Buff,True,0
7127066476627,Fine Mesh Bikini Fawn,fine-mesh-bikini-fawn,41255361118291,PA009FAXXS,16.0,XXS,Fawn,False,0
7127066476627,Fine Mesh Bikini Fawn,fine-mesh-bikini-fawn,41255361151059,PA009FAXS,16.0,XS,Fawn,True,0
7127066476627,Fine Mesh Bikini Fawn,fine-mesh-bikini-fawn,41255361183827,PA009FASM,16.0,S,Fawn,True,0
7127066476627,Fine Mesh Bikini Fawn,fine-mesh-bikini-fawn,41255361216595,PA009FAME,16.0,M,Fawn,True,0
7127066476627,Fine Mesh Bikini Fawn,fine-mesh-bikini-fawn,41255361249363,PA009FALA,16.0,L,Fawn,True,0
7127066476627,Fine Mesh Bikini Fawn,fine-mesh-bikini-fawn,41255361282131,PA009FAXL,16.0,XL,Fawn,True,0
7127053795411,Fine Mesh Thong Fawn,fine-mesh-thong-fawn,41255268712531,PA003FAXXS,8.0,XXS,Fawn,False,0
7127053795411,Fine Mesh Thong Fawn,fine-mesh-thong-fawn,41255268745299,PA003FAXS,8.0,XS,Fawn,False,0
7127053795411,Fine Mesh Thong Fawn,fine-mesh-thong-fawn,41255268778067,PA003FASM,8.0,S,Fawn,False,0
7127053795411,Fine Mesh Thong Fawn,fine-mesh-thong-fawn,41255268810835,PA003FAME,8.0,M,Fawn,False,0
7127053795411,Fine Mesh Thong Fawn,fine-mesh-thong-fawn,41255268843603,PA003FALA,8.0,L,Fawn,True,0
7127053795411,Fine Mesh Thong Fawn,fine-mesh-thong-fawn,41255268876371,PA003FAXL,8.0,XL,Fawn,True,0
7127065165907,Fine Mesh Bikini Buff,fine-mesh-bikini-buff,41255351451731,PA009BUXXS,8.0,XXS,Buff,False,0
7127065165907,Fine Mesh Bikini Buff,fine-mesh-bikini-buff,41255351484499,PA009BUXS,8.0,XS,Buff,False,0
7127065165907,Fine Mesh Bikini Buff,fine-mesh-bikini-buff,41255351517267,PA009BUSM,8.0,S,Buff,False,0
7127065165907,Fine Mesh Bikini Buff,fine-mesh-bikini-buff,41255351550035,PA009BUME,8.0,M,Buff,False,0
7127065165907,Fine Mesh Bikini Buff,fine-mesh-bikini-buff,41255351582803,PA009BULA,8.0,L,Buff,True,0
7127065165907,Fine Mesh Bikini Buff,fine-mesh-bikini-buff,41255351615571,PA009BUXL,8.0,XL,Buff,True,0
7127064772691,Fine Mesh Bikini Black,fine-mesh-bikini-black,41255348207699,PA009BLXXS,16.0,XXS,Black,False,0
7127064772691,Fine Mesh Bikini Black,fine-mesh-bikini-black,41255348240467,PA009BLXS,16.0,XS,Black,False,0
7127064772691,Fine Mesh Bikini Black,fine-mesh-bikini-black,41255348273235,PA009BLSM,16.0,S,Black,True,0
7127064772691,Fine Mesh Bikini Black,fine-mesh-bikini-black,41255348306003,PA009BLME,16.0,M,Black,True,0
7127064772691,Fine Mesh Bikini Black,fine-mesh-bikini-black,41255348338771,PA009BLLA,16.0,L,Black,True,0
7127064772691,Fine Mesh Bikini Black,fine-mesh-bikini-black,41255348371539,PA009BLXL,16.0,XL,Black,True,0
7135054299219,Fine Mesh Hiphugger Leo,fine-mesh-hiphugger-leo,41303086727251,MHP01LOXXS,8.0,XXS,Leo,True,0
7135054299219,Fine Mesh Hiphugger Leo,fine-mesh-hiphugger-leo,41303086760019,MHP01LOXS,8.0,XS,Leo,True,0
7135054299219,Fine Mesh Hiphugger Leo,fine-mesh-hiphugger-leo,41303086792787,MHP01LOSM,8.0,S,Leo,True,0
7135054299219,Fine Mesh Hiphugger Leo,fine-mesh-hiphugger-leo,41303086825555,MHP01LOME,8.0,M,Leo,True,0
7135054299219,Fine Mesh Hiphugger Leo,fine-mesh-hiphugger-leo,41303086858323,MHP01LOLA,8.0,L,Leo,False,0
7135054299219,Fine Mesh Hiphugger Leo,fine-mesh-hiphugger-leo,41303086891091,MHP01LOXL,8.0,XL,Leo,True,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303007854675,ZGW01ES30A,65.0,30A,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778075893843,BRA035ES30A,65.0,30A,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303007887443,ZGW01ES30B,65.0,30B,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778075926611,BRA035ES30B,65.0,30B,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303007920211,ZGW01ES32A,65.0,32A,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778075959379,BRA035ES32A,65.0,32A,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303007952979,ZGW01ES32AA,65.0,32AA,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778075992147,BRA035ES32AA,65.0,32AA,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303007985747,ZGW01ES32B,65.0,32B,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076024915,BRA035ES32B,65.0,32B,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303008018515,ZGW01ES34A,65.0,34A,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076057683,BRA035ES34A,65.0,34A,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303008051283,ZGW01ES34AA,65.0,34AA,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076090451,BRA035ES34AA,65.0,34AA,Espresso,True,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303008084051,ZGW01ES34B,65.0,34B,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076123219,BRA035ES34B,65.0,34B,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303008116819,ZGW01ES36A,65.0,36A,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076155987,BRA035ES36A,65.0,36A,Espresso,True,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303008149587,ZGW01ES36AA,65.0,36AA,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076188755,BRA035ES36AA,65.0,36AA,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303008182355,ZGW01ES36B,65.0,36B,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076221523,BRA035ES36B,65.0,36B,Espresso,True,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303008215123,ZGW01ES38A,65.0,38A,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076254291,BRA035ES38A,65.0,38A,Espresso,True,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303008247891,ZGW01ES38AA,65.0,38AA,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076287059,BRA035ES38AA,65.0,38AA,Espresso,True,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303008280659,ZGW01ES38B,65.0,38B,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076319827,BRA035ES38B,65.0,38B,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303008313427,ZGW01ES40A,65.0,40A,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076352595,BRA035ES40A,65.0,40A,Espresso,True,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41303008346195,ZGW01ES40AA,65.0,40AA,Espresso,True,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076385363,BRA035ES40AA,65.0,40AA,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076418131,ZGW01ES40B,65.0,40B,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076450899,BRA035ES40B,65.0,40B,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076483667,ZGW01ES42A,65.0,42A,Espresso,False,0
7134997839955,Zero-G Wirefree Lift Up Bra Espresso,zero-g-wirefree-lift-up-bra-espresso,41778076516435,BRA035ES42A,65.0,42A,Espresso,False,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303038853203,ZGW01SD30A,65.0,30A,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778056953939,BRA035SD30A,65.0,30A,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303038885971,ZGW01SD30B,65.0,30B,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778056986707,BRA035SD30B,65.0,30B,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303038918739,ZGW01SD32A,65.0,32A,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057019475,BRA035SD32A,65.0,32A,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303038951507,ZGW01SD32AA,65.0,32AA,Sand,False,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057052243,BRA035SD32AA,65.0,32AA,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303038984275,ZGW01SD32B,65.0,32B,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057085011,BRA035SD32B,65.0,32B,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303039017043,ZGW01SD34A,65.0,34A,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057117779,BRA035SD34A,65.0,34A,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303039082579,ZGW01SD34AA,65.0,34AA,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057150547,BRA035SD34AA,65.0,34AA,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303039115347,ZGW01SD34B,65.0,34B,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057183315,BRA035SD34B,65.0,34B,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303039148115,ZGW01SD36A,65.0,36A,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057216083,BRA035SD36A,65.0,36A,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303039180883,ZGW01SD36AA,65.0,36AA,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057248851,BRA035SD36AA,65.0,36AA,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303039213651,ZGW01SD36B,65.0,36B,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057281619,BRA035SD36B,65.0,36B,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303039246419,ZGW01SD38A,65.0,38A,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057314387,BRA035SD38A,65.0,38A,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303039279187,ZGW01SD38AA,65.0,38AA,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057347155,BRA035SD38AA,65.0,38AA,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303039311955,ZGW01SD38B,65.0,38B,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057379923,BRA035SD38B,65.0,38B,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303039344723,ZGW01SD40A,65.0,40A,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057412691,BRA035SD40A,65.0,40A,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41303039377491,ZGW01SD40AA,65.0,40AA,Sand,True,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057445459,BRA035SD40AA,65.0,40AA,Sand,False,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057478227,ZGW01SD40B,65.0,40B,Sand,False,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057510995,BRA035SD40B,65.0,40B,Sand,False,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057543763,ZGW01SD42A,65.0,42A,Sand,False,0
7135021924435,Zero-G Wirefree Lift Up Bra Sand,zero-g-wirefree-lift-up-bra-sand,41778057576531,BRA035SD42A,65.0,42A,Sand,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877212243,AYB02WS30A,55.0,30A,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222475710547,AYB02EC30A,55.0,30A,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877245011,AYB02WS30B,55.0,30B,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222475743315,AYB02EC30B,55.0,30B,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877277779,AYB02WS32AA,55.0,32AA,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222475776083,AYB02EC32AA,55.0,32AA,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877310547,AYB02WS32A,55.0,32A,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222475808851,AYB02EC32A,55.0,32A,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877343315,AYB02WS32B,55.0,32B,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222475841619,AYB02EC32B,55.0,32B,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877376083,AYB02WS34AA,55.0,34AA,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222475874387,AYB02EC34AA,55.0,34AA,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877408851,AYB02WS34A,55.0,34A,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222475907155,AYB02EC34A,55.0,34A,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877441619,AYB02WS34B,55.0,34B,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222475939923,AYB02EC34B,55.0,34B,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877474387,AYB02WS36AA,55.0,36AA,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222475972691,AYB02EC36AA,55.0,36AA,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877507155,AYB02WS36A,55.0,36A,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222476005459,AYB02EC36A,55.0,36A,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877539923,AYB02WS36B,55.0,36B,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222476038227,AYB02EC36B,55.0,36B,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877572691,AYB02WS38AA,55.0,38AA,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222476070995,AYB02EC38AA,55.0,38AA,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877605459,AYB02WS38A,55.0,38A,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222476103763,AYB02EC38A,55.0,38A,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877638227,AYB02WS38B,55.0,38B,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222476136531,AYB02EC38B,55.0,38B,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877703763,AYB02WS40AA,55.0,40AA,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222476202067,AYB02EC40AA,55.0,40AA,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40987877670995,AYB02WS40A,55.0,40A,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222476169299,AYB02EC40A,55.0,40A,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40992460603475,AYB02WS40B,55.0,40B,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222476300371,AYB02EC40B,55.0,40B,Ecru,True,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40992460243027,AYB02WS42AA,55.0,42AA,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222476234835,AYB02EC42AA,55.0,42AA,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,40992460374099,AYB02WS42A,55.0,42A,Ecru,False,0
4738849669203,Classic All You Bra Ecru,classic-all-you-bra-ecru,41222476267603,AYB02EC42A,55.0,42A,Ecru,True,0
7011553443923,Smooth Lace Bikini Ecru,smooth-lace-bikini-ecru,40987944026195,LBB01ECXXS,16.0,XXS,Ecru,False,0
7011553443923,Smooth Lace Bikini Ecru,smooth-lace-bikini-ecru,40987944058963,LBB01ECXS,16.0,XS,Ecru,True,0
7011553443923,Smooth Lace Bikini Ecru,smooth-lace-bikini-ecru,40987944091731,LBB01ECSM,16.0,S,Ecru,True,0
7011553443923,Smooth Lace Bikini Ecru,smooth-lace-bikini-ecru,40987944124499,LBB01ECME,16.0,M,Ecru,True,0
